Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
.hack//SIGN,TV,Spring,2002,"6,032",0,"6,032","¥362,220,000",game,Bee Train,Bandai Visual,Bandai Visual,"¥36,222"
.hack//Tasogare no Udewa Densetsu,TV,Winter,2003,"2,954",0,"2,954","¥102,810,000",game,Bee Train,Bandai Visual,Bandai Visual,"¥10,281"
.hack//Roots,TV,Spring,2006,"2,138",0,"2,138","¥113,000,000",game,Bee Train,Bandai Visual,Bandai Visual,"¥11,300"
009-1,TV,Fall,2006,"1,258",0,"1,258","¥46,390,000",manga,Ishimori Entertainment,Aniplex,Sony,"¥4,639"
07-Ghost,TV,Spring,2009,"2,529",0,"2,529","¥197,230,000",manga,Studio Deen,Avex,Avex,"¥19,723"
100-man no Inochi no Ue ni Ore wa Tatteiru [Seasons 1 and 2],TV,Fall,2020,0,0,0,¥0,manga,Maho Film,Warner Brothers,NBC Universal (Geneon),¥0
11eyes,TV,Fall,2009,656,0,656,"¥18,360,000",visual novel,Douga Koubou,Marvelous AQL,Pony Canyon,"¥1,836"
18if,TV,Summer,2017,0,0,0,¥0,game,Gonzo,Gonzo,Gonzo,¥0
2.43: Seiin Koukou Danshi Volley-bu,TV,Winter,2021,241,0,241,"¥7,220,000",novel,David Production,Aniplex,Sony,¥722
22/7,TV,Winter,2020,"3,021",0,"3,021","¥121,170,000",original,A1 Pictures,Aniplex,Sony,"¥12,117"
25-sai no Joshikousei,TV,Winter,2018,102,0,102,"¥590,000",manga,Lilix,Bell Plans,Bell Plans,¥59
3-gatsu no Lion,TV,Fall,2016,"2,490",0,"2,490","¥112,220,000",manga,Shaft,Aniplex,Sony,"¥11,222"
3-gatsu no Lion 2nd Season,TV,Fall,2017,"1,602",0,"1,602","¥70,810,000",manga,Shaft,Aniplex,Sony,"¥7,081"
30-sai no Hoken Taiiku,TV,Spring,2011,221,0,221,"¥1,280,000",novel,Gathering,Touhou,Touhou,¥128
3D Kanojo: Real Girl,TV,Spring,2018,92,0,92,"¥830,000",manga,Hoods Entertainment,VAP,VAP,¥83
3D Kanojo: Real Girl 2nd Season,TV,Winter,2019,0,0,0,¥0,manga,Hoods Entertainment,VAP,VAP,¥0
86: Eighty-Six,TV,Spring,2021,"1,902",0,"1,902","¥58,030,000",novel,A1 Pictures,Aniplex,Sony,"¥5,803"
86: Eighty-Six Part 2,TV,Fall,2021,"2,279",0,"2,279","¥71,800,000",novel,A1 Pictures,Aniplex,Sony,"¥7,180"
91Days,TV,Summer,2016,908,0,908,"¥24,350,000",original,Shuka,Shouchiku,Shouchiku,"¥2,435"
A Channel,TV,Spring,2011,"5,515","1,334","6,849","¥223,310,000",manga,Studio Gokumi,Aniplex,Sony,"¥22,331"
A Channel+ smile,OVA,Spring,2011,"5,708",0,"5,708","¥44,530,000",manga,Studio Gokumi,Aniplex,Sony,"¥4,453"
A3! Season Spring & Summer,TV,Winter,2020,"2,151",0,"2,151","¥64,520,000",game,PA Works,Pony Canyon,Pony Canyon,"¥6,452"
A3! Season Autumn & Winter,TV,Fall,2020,"1,981",0,"1,981","¥59,430,000",game,PA Works,Pony Canyon,Pony Canyon,"¥5,943"
Aa Megami-sama,TV,Winter,2005,"10,062","2,321","12,383","¥482,970,000",manga,AIC,Kodansha,Bandai Visual,"¥48,297"
Aa Megami-sama Sorezore no Tsubasa,TV,Spring,2006,"7,011","1,678","8,689","¥336,530,000",manga,AIC,Kodansha,Bandai Visual,"¥33,653"
Abenobashi Mahou Shoutengai,TV,Spring,2002,"2,461",512,"2,973","¥53,950,000",original,Gainax,King Records,King Records,"¥5,395"
Absolute Duo,TV,Winter,2015,"1,245",0,"1,245","¥50,540,000",novel,8bit,Showgate,Media Factory,"¥5,054"
ACCA: 13-ku Kansatsu-ka,TV,Winter,2017,"4,462","2,825","7,287","¥164,710,000",manga,Madhouse,Bandai Visual,Bandai Visual,"¥16,471"
ACCA: 13-ku Kansatsu-ka - Regards,OVA,Winter,2020,"3,326",0,"3,326","¥40,940,000",manga,Madhouse,Bandai Visual,Bandai Visual,"¥4,094"
Accel World,TV,Spring,2012,"8,888","1,533","10,421","¥542,030,000",novel,Sunrise,Warner Brothers,Warner Brothers,"¥54,203"
Accel World EX,OVA,Fall,2016,586,0,586,"¥2,230,000",novel,Sunrise,Warner Brothers,Warner Brothers,¥223
Acchi Kocchi,TV,Spring,2012,"2,321",641,"2,962","¥85,660,000",manga,AIC,TBS,Pony Canyon,"¥8,566"
Action Heroine Cheer Fruits,TV,Summer,2017,445,0,445,"¥16,370,000",original,Diomedia,Nihon Columbia,Nihon Columbia,"¥1,637"
Active Raid,TV,Winter,2016,"1,875",0,"1,875","¥65,490,000",original,Production IMS,Flying Dog,Victor Entertainment,"¥6,549"
Active Raid 2nd,TV,Summer,2016,"1,642",0,"1,642","¥59,390,000",original,Production IMS,Flying Dog,Victor Entertainment,"¥5,939"
Actors: Song Connection,TV,Fall,2019,563,0,563,"¥11,340,000",original,Drive,Pony Canyon,Pony Canyon,"¥1,134"
Adachi to Shimamura,TV,Fall,2020,"2,981",0,"2,981","¥103,610,000",novel,Tezuka Productions,Pony Canyon,Pony Canyon,"¥10,361"
Africa no Salaryman,TV,Fall,2019,136,0,136,"¥1,920,000",novel,Hotzipang,Kadokawa,Kadokawa,¥192
Ahiru no Sora,TV,Fall,2019,63,0,63,"¥1,580,000",manga,Diomedia,DMM,DMM,¥158
Aho Girl,TV,Spring,2017,662,0,662,"¥6,490,000",manga,Diomedia,King Records,King Records,¥649
Ai Mai Mii,TV,Winter,2013,783,654,"1,437","¥3,760,000",manga,Dream Creation,Production Committee,Takeshobou,¥376
Ai Mai Mii: Mousou Catastrophe,TV,Summer,2014,"1,035",0,"1,035","¥8,280,000",manga,Seven,Dream Creation,Dream Creation,¥828
Ai Mai Mii: Surgical Friends,TV,Winter,2017,371,0,371,"¥2,520,000",manga,Seven,Dream Creation,Dream Creation,¥252
A.I.C.O. Incarnation,TV,Spring,2018,284,0,284,"¥5,110,000",original,Bones,Bandai Visual,Bandai Visual,¥511
Ai Yori Aoshi,TV,Spring,2002,"12,290",756,"13,046","¥589,940,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥58,994"
Ai Yori Aoshi: Enishi,TV,Fall,2003,"8,244",756,"9,000","¥247,310,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥24,731"
AIR,TV,Winter,2005,"24,327",854,"25,181","¥831,270,000",visual novel,Kyoto Animation,TBS,Pony Canyon,"¥83,127"
AIR in Summer,OVA,Winter,2005,"20,248",0,"20,248","¥115,320,000",visual novel,Kyoto Animation,TBS,Pony Canyon,"¥11,532"
Air Gear,TV,Spring,2006,"1,355",0,"1,355","¥67,760,000",manga,Toei Animation,Marvelous AQL,Avex,"¥6,776"
Air Master,TV,Spring,2003,"1,114",200,"1,314","¥48,140,000",manga,Toei Animation,VAP,VAP,"¥4,814"
Aishiteru ze Baby,TV,Spring,2004,628,0,628,"¥3,640,000",manga,TMS Entertainment,Toei,Toei,¥364
Aiura,TV,Spring,2013,"2,018",0,"2,018","¥13,720,000",manga,Liden Films,Pony Canyon,Pony Canyon,"¥1,372"
Akagami no Shirayuki-hime,TV,Summer,2015,"1,999",759,"2,758","¥78,020,000",manga,Bones,Warner Brothers,Warner Brothers,"¥7,802"
Akagami no Shirayuki-hime 2nd Season,TV,Winter,2016,"1,911",759,"2,670","¥74,130,000",manga,Bones,Warner Brothers,Warner Brothers,"¥7,413"
Akagi,TV,Fall,2005,0,0,0,¥0,manga,Madhouse,VAP,VAP,¥0
Akahori Gedou Hour Rabuge,TV,Summer,2005,0,0,0,¥0,original,Radix,Imagica,Geneon Entertainment,¥0
Akame ga Kill!,TV,Summer,2014,"2,152",0,"2,152","¥113,730,000",manga,White Fox,Touhou,Touhou,"¥11,373"
Akane-iro ni Somaru Saka,TV,Fall,2008,"3,482",223,"3,705","¥142,070,000",visual novel,TNK,Marvelous AQL,Avex,"¥14,207"
Akane-iro ni Somaru Saka OVA,OVA,Summer,2009,"4,940",0,"4,940","¥33,590,000",visual novel,TNK,Marvelous AQL,Avex,"¥3,359"
Akanesasu Shoujo,TV,Fall,2018,106,0,106,"¥2,170,000",original,DandeLion Animation,Exit Tunes,Pony Canyon,¥217
Akatsuki no Yona,TV,Fall,2014,"2,777",0,"2,777","¥163,060,000",manga,Studio Pierrot,Marvelous AQL,VAP,"¥16,306"
AKB0048,TV,Spring,2012,"5,369",0,"5,369","¥142,400,000",original,Satelight,King Records,King Records,"¥14,240"
AKB0048 next stage,TV,Winter,2013,"3,037",0,"3,037","¥86,870,000",original,Satelight,King Records,King Records,"¥8,687"
Akebi-chan no Sailor-fuku,TV,Winter,2022,"4,103",0,"4,103","¥28,420,000",manga,CloverWorks,Aniplex,Sony,"¥2,842"
Akiba's Trip: The Animation,TV,Winter,2017,269,0,269,"¥10,630,000",game,Gonzo,Gonzo,Gonzo,"¥1,063"
Akikan!,TV,Winter,2009,577,0,577,"¥19,580,000",novel,Brains Base,Pony Canyon,Pony Canyon,"¥1,958"
Akkun to Kanojo,TV,Spring,2018,169,0,169,"¥890,000",manga,Yumeta Company,TV Tokyo,Top Marshal,¥89
Aku no Hana,TV,Spring,2013,283,0,283,"¥10,190,000",manga,Zexcs,King Records,King Records,"¥1,019"
Akudama Drive,TV,Fall,2020,559,0,559,"¥4,180,000",original,Studio Pierrot,Marvelous AQL,NBC Universal (Geneon),¥418
Akuma no Riddle,TV,Spring,2014,"1,411",0,"1,411","¥62,990,000",manga,Diomedia,Pony Canyon,Pony Canyon,"¥6,299"
Aldnoah Zero,TV,Summer,2014,"8,733",0,"8,733","¥308,530,000",original,A1 Pictures,Aniplex,Sony,"¥30,853"
Aldnoah Zero 2nd Season,TV,Winter,2015,"6,529",0,"6,529","¥230,450,000",original,A1 Pictures,Aniplex,Sony,"¥23,045"
Alice to Zouroku,TV,Spring,2017,511,0,511,"¥19,890,000",manga,JC Staff,Bandai Visual,Bandai Visual,"¥1,989"
All Out!!,TV,Fall,2016,588,0,588,"¥18,410,000",manga,Madhouse,Asmik Ace,NBC Universal (Geneon),"¥1,841"
Allison to Lillia,TV,Spring,2008,815,471,"1,286","¥40,580,000",novel,Madhouse,Frontier Works,Geneon Entertainment,"¥4,058"
Amaama to Inazuma,TV,Summer,2016,"1,119",0,"1,119","¥33,300,000",manga,TMS Entertainment,Toei,Toei,"¥3,330"
Amaenaideyo!!,TV,Summer,2005,824,0,824,"¥15,830,000",manga,Studio Deen,VAP,VAP,"¥1,583"
Amaenaideyo!! Katsu!!,TV,Winter,2006,856,0,856,"¥20,530,000",manga,Studio Deen,VAP,VAP,"¥2,053"
Amagami SS,TV,Summer,2010,"5,586","2,475","8,061","¥473,800,000",visual novel,AIC,TBS,Pony Canyon,"¥47,380"
Amagami SS+ plus,TV,Winter,2012,"4,261","2,475","6,736","¥184,180,000",visual novel,AIC,TBS,Pony Canyon,"¥18,418"
Amagi Brilliant Park,TV,Fall,2014,"6,792",902,"7,694","¥312,790,000",novel,Kyoto Animation,Kadokawa,Kadokawa,"¥31,279"
Amai Choubatsu: Watashi wa Kanshu Senyou Pet,TV,Spring,2018,0,0,0,¥0,manga,Magic Bus,Suiseisha,Suiseisha,¥0
Amanchu!,TV,Summer,2016,"2,270",455,"2,725","¥103,630,000",manga,JC Staff,Shouchiku,Shouchiku,"¥10,363"
Amanchu! Advance,TV,Spring,2018,"2,446",455,"2,901","¥88,060,000",manga,JC Staff,Shouchiku,Shouchiku,"¥8,806"
Amatsuki,TV,Spring,2008,"1,525",0,"1,525","¥59,470,000",manga,Studio Deen,Frontier Works,Geneon Entertainment,"¥5,947"
Ame-iro Cocoa,TV,Spring,2015,0,0,0,¥0,manga,EMT²,Production Committee,Dream Creation,¥0
Ame-iro Cocoa: Rainy Color e Youkoso!,TV,Fall,2015,0,0,0,¥0,manga,EMT²,Indies Maker,Adonis Square,¥0
Amnesia,TV,Winter,2013,"3,651",0,"3,651","¥129,300,000",visual novel,Brains Base,NBC Universal (Geneon),NBC Universal (Geneon),"¥12,930"
Ange Vierge,TV,Summer,2016,816,0,816,"¥23,270,000",game,Silver Link,Kadokawa,Kadokawa,"¥2,327"
Angel Beats!,TV,Spring,2010,"34,107","7,531","41,638","¥1,588,640,000",original,PA Works,Aniplex,Sony,"¥158,864"
Angel Heart,TV,Fall,2005,"4,162",0,"4,162","¥306,790,000",manga,TMS Entertainment,Aniplex,Sony,"¥30,679"
Angelic Layer,TV,Spring,2001,"6,677",0,"6,677","¥328,590,000",manga,Bones,Avex,Avex,"¥32,859"
Angolmois: Genkou Kassenki,TV,Summer,2018,162,0,162,"¥2,920,000",manga,NAZ,Kadokawa,Kadokawa,¥292
Anima Yell!,TV,Fall,2018,953,0,953,"¥25,960,000",manga,Douga Koubou,Touhou,Touhou,"¥2,596"
Anime de Wakaru Shinryou Naika,TV,Winter,2015,351,0,351,"¥1,400,000",manga,For All,Pony Canyon,Pony Canyon,¥140
Animegataries,TV,Fall,2017,180,0,180,"¥4,460,000",original,WAO World,DMM,DMM,¥446
Anitore! EX,TV,Fall,2015,"2,152",160,"2,312","¥10,330,000",original,Rising Force,Earth Star Entertainment,Earth Star Entertainment,"¥1,033"
Anitore! XX,TV,Fall,2016,"1,295",160,"1,455","¥7,510,000",original,Rising Force,Earth Star Entertainment,Earth Star Entertainment,¥751
Anne Happy,TV,Spring,2016,"1,106",574,"1,680","¥46,470,000",manga,Silver Link,FuRyu,Overlap,"¥4,647"
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,Spring,2011,"31,818","15,296","47,114","¥1,162,750,000",original,A1 Pictures,Aniplex,Sony,"¥116,275"
Ano Natsu de Matteru,TV,Winter,2012,"6,932","3,441","10,373","¥285,830,000",original,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥28,583"
Ano Natsu de Matteru OVA,OVA,Winter,2012,"3,417",0,"3,417","¥16,130,000",original,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,613"
Another,TV,Winter,2012,"2,694",894,"3,588","¥120,500,000",novel,PA Works,Kadokawa,Kadokawa,"¥12,050"
Ansatsu Kyoushitsu,TV,Winter,2015,"2,627",0,"2,627","¥126,520,000",manga,Lerche,Fuji Television,Avex,"¥12,652"
Ansatsu Kyoushitsu 2nd Season,TV,Winter,2016,"1,322",0,"1,322","¥67,260,000",manga,Lerche,Fuji Television,Avex,"¥6,726"
Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,TV,Spring,2016,525,0,525,"¥2,780,000",manga,Lerche,Fuji Television,Avex,¥278
Koro-sensei Q!,TV,Fall,2016,230,0,230,"¥1,100,000",manga,Lerche,Fuji Television,Avex,¥110
Antique Bakery,TV,Summer,2008,744,0,744,"¥12,720,000",manga,Nippon Animation,Asmik Ace,Kadokawa,"¥1,272"
Ao Haru Ride,TV,Summer,2014,"1,920",0,"1,920","¥60,200,000",manga,Production IG,Touhou,Touhou,"¥6,020"
Ao no Exorcist,TV,Spring,2011,"12,649",0,"12,649","¥843,650,000",manga,A1 Pictures,Aniplex,Sony,"¥84,365"
Ao no Exorcist: Kyoto Fujouou-hen,TV,Winter,2017,"2,177",0,"2,177","¥83,130,000",manga,A1 Pictures,Aniplex,Sony,"¥8,313"
Ao no Kanata no Four Rhythm,TV,Winter,2016,"1,257",0,"1,257","¥46,990,000",visual novel,Gonzo,Medianet,Victor Entertainment,"¥4,699"
Aoharu x Kikanjuu,TV,Summer,2015,"1,090",0,"1,090","¥40,720,000",manga,Brains Base,King Records,King Records,"¥4,072"
Aoi Bungaku,TV,Fall,2009,422,0,422,"¥4,890,000",historical work,Madhouse,Happinet,Happinet,¥489
Aoi Hana,TV,Summer,2009,844,"1,660","2,504","¥24,050,000",manga,JC Staff,Fuji Television,Media Factory,"¥2,405"
Appare-Ranman!,TV,Summer,2020,343,0,343,"¥4,210,000",original,PA Works,Kadokawa,Kadokawa,¥421
Sousei no Aquarion,TV,Spring,2005,"3,389","9,138","12,527","¥177,260,000",original,Satelight,Media Factory,Media Factory,"¥17,726"
Aquarion EVOL,TV,Winter,2012,"6,544",408,"6,952","¥436,940,000",original,Satelight,Media Factory,Media Factory,"¥43,694"
Aquarion Logos,TV,Summer,2015,422,0,422,"¥21,320,000",original,Satelight,Media Factory,Media Factory,"¥2,132"
Araburu Kisetsu no Otome-domo yo.,TV,Summer,2019,0,0,0,¥0,manga,Lay-duce,DMM,DMM,¥0
Araiya-san!: Ore to Aitsu ga Onnayu de!?,TV,Spring,2019,104,0,104,"¥600,000",manga,Magic Bus,Suiseisha,Suiseisha,¥60
Arakawa Under the Bridge,TV,Spring,2010,"3,462",0,"3,462","¥95,720,000",manga,Shaft,King Records,King Records,"¥9,572"
Arakawa Under the Bridge x Bridge,TV,Fall,2010,"2,169",0,"2,169","¥70,780,000",manga,Shaft,King Records,King Records,"¥7,078"
Arata Kangatari,TV,Spring,2013,408,0,408,"¥11,100,000",manga,Satelight,Bandai Visual,Bandai Visual,"¥1,110"
Arcana Famiglia,TV,Summer,2012,"2,316",0,"2,316","¥85,630,000",visual novel,JC Staff,Frontier Works,Warner Brothers,"¥8,563"
Arcana Famiglia Special Disc,OVA,Summer,2010,"1,205",0,"1,205","¥10,850,000",novel,AIC,Frontier Works,Warner Brothers,"¥1,085"
Area 88,TV,Winter,2004,"1,775",0,"1,775","¥42,600,000",manga,Group TAC,Avex,Avex,"¥4,260"
Argento Soma,TV,Fall,2000,"3,083",0,"3,083","¥178,800,000",original,Sunrise,Victor Entertainment,Victor Entertainment,"¥17,880"
Aria the Animation,TV,Fall,2005,"10,105","24,625","34,730","¥312,700,000",manga,Hal Film Maker,Shouchiku,Media Factory,"¥31,270"
Aria the Natural,TV,Spring,2006,"9,649","22,183","31,832","¥510,570,000",manga,Hal Film Maker,Shouchiku,Media Factory,"¥51,057"
Aria the OVA Arietta,OVA,Summer,2007,"16,892",0,"16,892","¥84,460,000",manga,Hal Film Maker,Shouchiku,Media Factory,"¥8,446"
Aria the Origination,TV,Winter,2008,"13,200","21,753","34,953","¥462,010,000",manga,Hal Film Maker,Shouchiku,Media Factory,"¥46,201"
Aria the Avvenire,OVA,Summer,2017,"6,248",0,"6,248","¥48,730,000",original,Sunrise,Shouchiku,Media Factory,"¥4,873"
Arifureta Shokugyou de Sekai Saikyou,TV,Summer,2019,"3,201",0,"3,201","¥134,460,000",novel,Asread,FuRyu,Overlap,"¥13,446"
Arifureta Shokugyou de Sekai Saikyou 2nd Season,TV,Winter,2022,"1,759",0,"1,759","¥24,630,000",novel,Asread,FuRyu,Overlap,"¥2,463"
ARP Backstage Pass,TV,Winter,2020,603,0,603,"¥10,460,000",original,Dynamo Pictures,Kadokawa,Kadokawa,"¥1,046"
Arslan Senki,TV,Spring,2015,"3,770",0,"3,770","¥223,150,000",manga,Liden Films,NBC Universal (Geneon),NBC Universal (Geneon),"¥22,315"
Arslan Senki: Fuujin Ranbu,TV,Summer,2016,"2,513",0,"2,513","¥74,000,000",manga,Liden Films,NBC Universal (Geneon),NBC Universal (Geneon),"¥7,400"
Arte,TV,Spring,2020,217,0,217,"¥5,200,000",manga,Seven Arcs,Toei,Toei,¥520
Asagiri no Miko,TV,Summer,2002,"3,392",0,"3,392","¥91,400,000",manga,Chaos Project,King Records,King Records,"¥9,140"
Asatte no Houkou,TV,Fall,2006,566,0,566,"¥14,150,000",manga,JC Staff,Bandai Visual,Bandai Visual,"¥1,415"
Ashita no Nadja,TV,Winter,2003,474,537,"1,011","¥9,500,000",original,Toei Animation,Marvelous AQL,Pony Canyon,¥950
Asobi Asobase,TV,Summer,2018,"1,275",0,"1,275","¥21,190,000",manga,Lerche,Kadokawa,Kadokawa,"¥2,119"
Asobi ni Iku yo!,TV,Summer,2010,"3,029",425,"3,454","¥122,360,000",novel,AIC,Pony Canyon,Pony Canyon,"¥12,236"
Asobi ni Iku yo! OVA,OVA,Summer,2010,"3,151",0,"3,151","¥27,550,000",novel,AIC,Pony Canyon,Pony Canyon,"¥2,755"
Assassins Pride,TV,Fall,2019,384,0,384,"¥10,740,000",novel,EMT²,Avex,Avex,"¥1,074"
Assault Lily: Bouquet,TV,Fall,2020,"5,585",0,"5,585","¥218,920,000",original,Shaft,Bushiroad,Bushiroad,"¥21,892"
Assault Lily: Fruits,TV,Summer,2021,"1,235",0,"1,235","¥12,100,000",original,Shaft,Bushiroad,Bushiroad,"¥1,210"
Astarotte no Omocha!,TV,Spring,2011,"1,566",291,"1,857","¥60,230,000",manga,Diomedia,Pony Canyon,Pony Canyon,"¥6,023"
Astarotte no Omocha! EX,OVA,Spring,2011,"2,116",0,"2,116","¥11,450,000",manga,Diomedia,Pony Canyon,Pony Canyon,"¥1,145"
Asu no Yoichi!,TV,Winter,2009,"1,670",0,"1,670","¥58,130,000",manga,AIC,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,813"
Asura Cryin',TV,Spring,2009,"1,435",0,"1,435","¥49,810,000",novel,Seven Arcs,King Records,King Records,"¥4,981"
Asura Cryin' 2,TV,Fall,2009,"1,013",0,"1,013","¥35,060,000",novel,Seven Arcs,King Records,King Records,"¥3,506"
Atom: The Beginning,TV,Spring,2017,0,0,0,¥0,manga,Production IG,NBC Universal (Geneon),NBC Universal (Geneon),¥0
Avenger,TV,Fall,2003,658,0,658,"¥15,770,000",original,Bee Train,Bandai Visual,Bandai Visual,"¥1,577"
Ayakashi (怪),TV,Winter,2006,"3,436","3,812","7,248","¥59,560,000",original,Tokyo Kids,Asmik Ace,Kadokawa,"¥5,956"
Ayakashi (アヤカシ),TV,Winter,2008,469,0,469,"¥3,660,000",visual novel,Tokyo Kids,Media Factory,Media Factory,¥366
Ayashi no Ceres,TV,Spring,2000,"2,107",0,"2,107","¥24,440,000",manga,Studio Pierrot,Shogakukan,Bandai Visual,"¥2,444"
Azumanga Daiou,TV,Spring,2002,"25,644","2,144","27,788","¥1,035,460,000",manga,JC Staff,King Records,King Records,"¥103,546"
Azur Lane,TV,Fall,2019,"9,263",0,"9,263","¥303,150,000",game,Bibury Animation Studios,Production Committee,Story,"¥30,315"
Azur Lane: Mikasa Dai-senpai to Manabu Sekai no Kansen (recap),OVA,Winter,2021,"1,104",0,"1,104","¥5,520,000",game,Bibury Animation Studios,Production Committee,Story,¥552
Azur Lane: Bisoku Zenshin!,TV,Winter,2021,"4,412",0,"4,412","¥79,420,000",game,Delfi Sound,Yostar,Shouchiku,"¥7,942"
B Gata H Kei,TV,Spring,2010,"1,760",0,"1,760","¥70,350,000",manga,Hal Film Maker,Happinet,Happinet,"¥7,035"
B-Project: Kodou Ambitious,TV,Summer,2016,"9,603",0,"9,603","¥359,200,000",original,A1 Pictures,Aniplex,Sony,"¥35,920"
B-Project: Zecchou Emotion,TV,Winter,2019,"4,255",0,"4,255","¥160,300,000",original,Bandai Namco Pictures,Aniplex,Sony,"¥16,030"
Baby Steps,TV,Spring,2014,146,0,146,"¥700,000",manga,Studio Pierrot,NHK Enterprise,Pony Canyon,¥70
Baby Steps 2nd Series,TV,Spring,2015,131,0,131,"¥2,880,000",manga,Studio Pierrot,NHK Enterprise,Pony Canyon,¥288
Babylon,TV,Fall,2019,117,0,117,"¥3,040,000",novel,Revoroot,Twin Engine,VAP,¥304
Baccano!,TV,Summer,2007,"3,821","2,513","6,334","¥174,250,000",novel,Brains Base,Aniplex,Sony,"¥17,425"
Back Arrow,TV,Winter,2021,0,0,0,¥0,original,Studio VOLN,Aniplex,Sony,¥0
Back Street Girls: Gokudolls,TV,Summer,2018,138,0,138,"¥4,140,000",manga,JC Staff,VAP,VAP,¥414
Baka to Test to Shoukanjuu,TV,Winter,2010,"7,188","1,124","8,312","¥278,840,000",novel,Silver Link,T.O Entertainment,Media Factory,"¥27,884"
Baka to Test to Shoukanjuu Ni!,TV,Summer,2011,"4,118","1,124","5,242","¥162,990,000",novel,Silver Link,T.O Entertainment,Media Factory,"¥16,299"
Bakemonogatari,TV,Summer,2009,"79,201","33,233","112,434","¥3,409,330,000",novel,Shaft,Aniplex,Sony,"¥340,933"
Nisemonogatari,TV,Winter,2012,"60,719","4,417","65,136","¥2,142,640,000",novel,Shaft,Aniplex,Sony,"¥214,264"
Nekomonogatari (Kuro),OVA,Winter,2013,"57,321",0,"57,321","¥674,310,000",novel,Shaft,Aniplex,Sony,"¥67,431"
Monogatari Series Second Season,TV,Summer,2013,"42,211","3,867","46,078","¥3,539,230,000",novel,Shaft,Aniplex,Sony,"¥353,923"
Tsukimonogatari,OVA,Winter,2015,"35,587",0,"35,587","¥467,060,000",novel,Shaft,Aniplex,Sony,"¥46,706"
Owarimonogatari,TV,Fall,2015,"29,094",0,"29,094","¥955,010,000",novel,Shaft,Aniplex,Sony,"¥95,501"
Koyomimonogatari,TV,Winter,2016,"32,223",0,"32,223","¥350,170,000",novel,Shaft,Aniplex,Sony,"¥35,017"
Owarimonogatari Season 2,TV,Summer,2017,"21,107",0,"21,107","¥403,920,000",novel,Shaft,Aniplex,Sony,"¥40,392"
Zoku Owarimonogatari,OVA,Winter,2019,"24,181",0,"24,181","¥379,690,000",novel,Shaft,Aniplex,Sony,"¥37,969"
Baki,TV,Summer,2018,260,0,260,"¥5,150,000",manga,TMS Entertainment,Fox,Fox,¥515
Baki: Dai Raitaisai-hen,TV,Summer,2020,152,0,152,"¥3,010,000",manga,TMS Entertainment,DMM,DMM,¥301
Bakuman.,TV,Fall,2010,"1,011",0,"1,011","¥30,990,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥3,099"
Bakuman. 2nd Series,TV,Fall,2011,0,0,0,¥0,manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),¥0
Bakuman. 3rd Series,TV,Fall,2012,72,0,72,"¥1,730,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),¥173
Bakumatsu,TV,Fall,2018,97,0,97,"¥1,450,000",game,Studio Deen,FuRyu,Overlap,¥145
Bakumatsu: Crisis,TV,Spring,2019,0,0,0,¥0,game,Studio Deen,FuRyu,Overlap,¥0
Bakumatsu Kikansetsu Irohanihoheto,TV,Fall,2006,"1,528",0,"1,528","¥79,690,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥7,969"
Bakumatsu Rock,TV,Summer,2014,"3,200",172,"3,372","¥112,630,000",game,Studio Deen,Marvelous AQL,NBC Universal (Geneon),"¥11,263"
Bakuon!!,TV,Spring,2016,"2,302",529,"2,831","¥89,380,000",manga,TMS Entertainment,NBC Universal (Geneon),NBC Universal (Geneon),"¥8,938"
Bakuretsu Tenshi,TV,Spring,2004,"1,260",0,"1,260","¥25,200,000",original,Gonzo,Media Factory,Media Factory,"¥2,520"
Bakuten!!,TV,Spring,2021,189,0,189,"¥3,770,000",original,Zexcs,Aniplex,Sony,¥377
Ballroom e Youkoso,TV,Summer,2017,912,0,912,"¥36,390,000",manga,Production IG,Pony Canyon,Pony Canyon,"¥3,639"
Bamboo Blade,TV,Fall,2007,"5,276",0,"5,276","¥370,380,000",manga,AIC ASTA,JVC Entertainment,Victor Entertainment,"¥37,038"
Banana Fish,TV,Summer,2018,"7,944",0,"7,944","¥490,200,000",manga,MAPPA,Aniplex,Sony,"¥49,020"
BanG Dream!,TV,Winter,2017,"5,830","1,433","7,263","¥257,090,000",original,Xebec,Overlap,Overlap,"¥25,709"
Barakamon,TV,Summer,2014,"6,792",560,"7,352","¥149,840,000",manga,Kinema Citrus,VAP,VAP,"¥14,984"
Barom One,TV,Winter,2003,0,0,0,¥0,manga,E&G Films,Ken Media,Ken Media,¥0
