Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Tokyo Ghoul OVA,OVA,Summer,2015,"2,716",0,"2,716","¥24,190,000",manga,Studio Pierrot,Marvelous AQL,TC Entertainment,"¥2,419"
Tokyo Ghoul:re,TV,Spring,2018,565,85,650,"¥11,730,000",manga,Studio Pierrot,Marvelous AQL,TC Entertainment,"¥1,173"
Tokyo Ghoul:re 2nd Season,TV,Fall,2018,355,103,458,"¥2,970,000",manga,Studio Pierrot,Marvelous AQL,TC Entertainment,¥297
Tokyo Magnitude 8.0,TV,Summer,2009,976,0,976,"¥8,600,000",original,Bones,Asmik Ace,Kadokawa,¥860
Tokyo Majin Gakuen Kenpucho: Tou,TV,Winter,2007,"1,058",0,"1,058","¥29,830,000",game,AIC Spirits,Amuse Soft,Amuse Soft,"¥2,983"
Tokyo Majin Gakuen Kenpucho: Tou Dai ni Maku,TV,Summer,2007,533,0,533,"¥10,020,000",game,AIC Spirits,Amuse Soft,Amuse Soft,"¥1,002"
Tokyo Ravens,TV,Fall,2013,"2,247",364,"2,611","¥131,160,000",novel,8bit,NBC Universal (Geneon),NBC Universal (Geneon),"¥13,116"
Tokyo Revengers,TV,Spring,2021,"7,155",0,"7,155","¥316,970,000",manga,Liden Films,Pony Canyon,Pony Canyon,"¥31,697"
Tokyo Tribe 2,TV,Fall,2006,0,0,0,¥0,manga,Madhouse,Asmik Ace,Kadokawa,¥0
Tonagura!,TV,Summer,2006,"1,088",0,"1,088","¥31,540,000",manga,Daume,King Records,King Records,"¥3,154"
Tonari no Kaibutsu-kun,TV,Fall,2012,"1,785",0,"1,785","¥67,750,000",manga,Brains Base,Aniplex,Sony,"¥6,775"
Tonari no Kyuuketsuki-san,TV,Fall,2018,"1,102",0,"1,102","¥21,220,000",manga,Studio Gokumi,Frontier Works,Kadokawa,"¥2,122"
Tonari no Seki-kun,TV,Winter,2014,"1,188",0,"1,188","¥9,030,000",manga,Shin-Ei Animation,Media Factory,Media Factory,¥903
Tonikaku Kawaii,TV,Fall,2020,390,0,390,"¥12,480,000",manga,Seven Arcs,Clockworks,Happinet,"¥1,248"
Tonikaku Kawaii: SNS,OVA,Spring,2021,"1,277",0,"1,277","¥6,130,000",manga,Seven Arcs,Clockworks,Happinet,¥613
Tono to Issho,TV,Summer,2010,"3,896",0,"3,896","¥14,800,000",manga,Gathering,Gathering,Media Factory,"¥1,480"
Tono to Issho: Gantai no Yabou,TV,Spring,2011,"1,329",0,"1,329","¥12,750,000",manga,Gathering,Gathering,Media Factory,"¥1,275"
Toradora!,TV,Fall,2008,"10,742","24,043","34,785","¥597,780,000",novel,JC Staff,King Records,King Records,"¥59,778"
Toshokan Sensou,TV,Spring,2008,"10,131","2,112","12,243","¥266,130,000",novel,Production IG,Asmik Ace,Kadokawa,"¥26,613"
Muv Luv Alternative: Total Eclipse,TV,Summer,2012,"5,451",183,"5,634","¥722,120,000",visual novel,Satelight,Avex,Avex,"¥72,212"
Muv Luv Alternative,TV,Fall,2021,"1,481",0,"1,481","¥96,770,000",visual novel,Yumeta Company,Bandai Visual,Bandai Visual,"¥9,677"
Touka Gettan,TV,Spring,2007,"1,007",0,"1,007","¥42,670,000",visual novel,Studio Deen,Avex,Avex,"¥4,267"
Touken Ranbu: Hanamaru,TV,Fall,2016,"17,969","2,199","20,168","¥636,550,000",game,Douga Koubou,Touhou,Touhou,"¥63,655"
Katsugeki Touken Ranbu,TV,Summer,2017,"12,541",0,"12,541","¥431,210,000",game,ufotable,Aniplex,Sony,"¥43,121"
Zoku Touken Ranbu: Hanamaru,TV,Winter,2018,"8,804","2,360","11,164","¥326,050,000",game,Douga Koubou,Touhou,Touhou,"¥32,605"
Triage X,TV,Spring,2015,"1,616",0,"1,616","¥60,100,000",manga,Xebec,Kadokawa,Kadokawa,"¥6,010"
Trickster: Edogawa Ranpo Shounen Tanteidan yori,TV,Fall,2016,288,0,288,"¥1,830,000",original,TMS Entertainment,Bandai Visual,Bandai Visual,¥183
Trinity Blood,TV,Spring,2005,"2,204",0,"2,204","¥206,260,000",novel,Gonzo,Kadokawa,Kadokawa,"¥20,626"
Trinity Seven,TV,Fall,2014,"3,464","1,121","4,585","¥162,370,000",manga,Seven Arcs,Avex,Avex,"¥16,237"
True Tears,TV,Winter,2008,"2,381","5,265","7,646","¥89,660,000",visual novel,PA Works,Bandai Visual,Bandai Visual,"¥8,966"
Tsubasa Chronicle,TV,Spring,2005,"3,275",0,"3,275","¥126,770,000",manga,Bee Train,NHK Enterprise,Bandai Visual,"¥12,677"
Tsubasa Chronicle 2nd Series,TV,Spring,2006,"1,792",0,"1,792","¥58,850,000",manga,Bee Train,NHK Enterprise,Bandai Visual,"¥5,885"
Tsugumomo,TV,Spring,2017,764,470,"1,234","¥27,940,000",manga,Zero-G,Toei,Toei,"¥2,794"
Tsugu Tsugumomo,TV,Spring,2020,564,0,564,"¥18,030,000",manga,Zero-G,Toei,Toei,"¥1,803"
Tsuki ga Kirei,TV,Spring,2017,"5,960",0,"5,960","¥118,010,000",original,Feel,Flying Dog,Victor Entertainment,"¥11,801"
Tsuki ga Michibiku Isekai Douchuu,TV,Summer,2021,0,0,0,¥0,novel,C2C,DMM,DMM,¥0
Tsuki to Laika to Nosferatu,TV,Fall,2021,0,0,0,¥0,novel,Arvo Animation,Bandai Visual,Bandai Visual,¥0
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,TV,Summer,2004,"3,295",0,"3,295","¥84,340,000",visual novel,Radix,Frontier Works,NBC Universal (Geneon),"¥8,434"
Tsukihime,TV,Fall,2003,"14,798",0,"14,798","¥443,930,000",visual novel,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥44,393"
Tsukiuta. The Animation,TV,Summer,2016,"8,561",0,"8,561","¥372,030,000",original,Studio Pierrot,Movic,Movic,"¥37,203"
Tsukiuta. The Animation 2,TV,Fall,2020,"2,379",0,"2,379","¥113,230,000",original,Children's Playground Entertainment,Movic,Movic,"¥11,323"
Tsukipro The Animation 2,TV,Summer,2021,"2,532",0,"2,532","¥103,310,000",original,PRA,Movic,Movic,"¥10,331"
Tsukumogami Kashimasu,TV,Summer,2018,78,0,78,"¥1,400,000",novel,TMS Entertainment,Kadokawa,Kadokawa,¥140
Tsukuyomi -Moon Phase-,TV,Fall,2004,"2,859",0,"2,859","¥233,610,000",manga,Shaft,Victor Entertainment,Victor Entertainment,"¥23,361"
Tsuritama,TV,Spring,2012,"3,911",394,"4,305","¥142,250,000",original,A1 Pictures,Aniplex,Sony,"¥14,225"
Tsurune: Kazemai Koukou Kyuudoubu,TV,Fall,2018,"2,177",0,"2,177","¥96,040,000",novel,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥9,604"
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,TV,Summer,2019,"1,126",0,"1,126","¥30,680,000",novel,JC Staff,Aniplex,Sony,"¥3,068"
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? OVA,OVA,Winter,2020,"1,141",0,"1,141","¥6,420,000",novel,JC Staff,Aniplex,Sony,¥642
Tsuyokiss Cool x Sweet,TV,Summer,2006,"1,678",0,"1,678","¥41,940,000",visual novel,Studio Hibari,Trinet Entertainment,Media Factory,"¥4,194"
Two Car,TV,Fall,2017,219,0,219,"¥3,070,000",original,Silver Link,FuRyu,Kadokawa,¥307
TYTANIA,TV,Fall,2008,695,0,695,"¥30,980,000",novel,Artland,Happinet,Happinet,"¥3,098"
"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",TV,Summer,2019,692,0,692,"¥20,340,000",novel,Maho Film,Nihon Columbia,Nihon Columbia,"¥2,034"
Uchi no Maid ga Uzasugiru!,TV,Fall,2018,592,0,592,"¥13,950,000",manga,Douga Koubou,Kadokawa,Kadokawa,"¥1,395"
Uchi Tama?! Uchi no Tama Shirimasen ka?,TV,Winter,2020,999,0,999,"¥16,930,000",original,MAPPA,Aniplex,Sony,"¥1,693"
Uchouten Kazoku,TV,Summer,2013,"2,322","1,686","4,008","¥100,290,000",novel,PA Works,Bandai Visual,Bandai Visual,"¥10,029"
Uchouten Kazoku 2,TV,Spring,2017,"1,534",0,"1,534","¥59,670,000",novel,PA Works,Bandai Visual,Bandai Visual,"¥5,967"
Uchuu Patrol Luluco,TV,Spring,2016,"1,880",0,"1,880","¥16,540,000",original,Trigger,Flying Dog,Victor Entertainment,"¥1,654"
Uchuu no Stellvia,TV,Spring,2003,"7,338","1,024","8,362","¥376,640,000",original,Xebec,King Records,King Records,"¥37,664"
Uchuu Senkan Tiramisu,TV,Spring,2018,474,0,474,"¥8,430,000",manga,Gonzo,FuRyu,Overlap,¥843
Uchuu Senkan Tiramisu II,TV,Fall,2018,205,0,205,"¥1,820,000",manga,Gonzo,FuRyu,Overlap,¥182
Udon no Kuni no Kin'iro Kemari,TV,Fall,2016,707,0,707,"¥10,760,000",manga,Liden Films,VAP,VAP,"¥1,076"
Ueki no Housoku,TV,Spring,2005,0,0,0,¥0,manga,Studio Deen,Avex,Avex,¥0
Ueno-san wa Bukiyou,TV,Winter,2019,554,0,554,"¥6,420,000",manga,Lesprit,Smiral,Smiral,¥642
UFO Princess Valkyrie,TV,Summer,2002,"3,500",0,"3,500","¥130,540,000",manga,TNK,Toshiba Digital Frontier,Media Factory,"¥13,054"
UFO Princess Valkyrie OVA,OVA,Summer,2003,"4,082",0,"4,082","¥19,590,000",manga,TNK,Toshiba Digital Frontier,Media Factory,"¥1,959"
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,TV,Fall,2003,"3,254",0,"3,254","¥122,690,000",manga,TNK,Amuse Soft,Media Factory,"¥12,269"
UFO Princess Valkyrie Deluxe,OVA,Fall,2004,"1,988",0,"1,988","¥9,940,000",manga,TNK,Media Factory,Media Factory,¥994
UFO Princess Valkyrie 3: Seiresetsu no Hanayome,OVA,Summer,2005,"2,635",0,"2,635","¥94,460,000",manga,TNK,Media Factory,Media Factory,"¥9,446"
UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,OVA,Summer,2006,"2,276",0,"2,276","¥33,630,000",manga,TNK,Media Factory,Media Factory,"¥3,363"
Ultimate Girls,TV,Winter,2005,"1,581",0,"1,581","¥24,020,000",original,m.o.e.,Pony Canyon,Pony Canyon,"¥2,402"
Ultraviolet: Code 044,TV,Summer,2008,0,0,0,¥0,live action,Madhouse,Sony,Sony,¥0
Ulysses: Jehanne Darc to Renkin no Kishi,TV,Fall,2018,0,0,0,¥0,novel,AXsiZ,DMM,DMM,¥0
Uma Musume: Pretty Derby,TV,Spring,2018,"27,058",0,"27,058","¥1,385,340,000",game,PA Works,Touhou,Touhou,"¥138,534"
Uma Musume: Pretty Derby Season 2,TV,Winter,2021,"193,581",0,"193,581","¥6,891,470,000",game,Studio Kai,Touhou,Touhou,"¥689,147"
Umayon,TV,Summer,2020,"97,635",0,"97,635","¥868,950,000",game,W-Toon Studio,Cygames,Cygames,"¥86,895"
Umimonogatari: Anata ga Ite Kureta Koto,TV,Summer,2009,637,0,637,"¥18,470,000",pachinko,Zexcs,Shouchiku,Shouchiku,"¥1,847"
Umineko no Naku Koro ni,TV,Summer,2009,"1,327",385,"1,712","¥96,070,000",visual novel,Studio Deen,Frontier Works,NBC Universal (Geneon),"¥9,607"
UN-GO,TV,Fall,2011,"2,076",0,"2,076","¥51,040,000",original,Bones,Fuji Television,Touhou,"¥5,104"
UN-GO episode:0 Inga-ron,OVA,Fall,2011,"3,359",0,"3,359","¥18,280,000",original,Bones,Fuji Television,Touhou,"¥1,828"
Upotte!!,TV,Spring,2012,"1,641",0,"1,641","¥58,380,000",manga,Xebec,Kadokawa,Kadokawa,"¥5,838"
Uragiri wa Boku no Namae wo Shitteiru,TV,Spring,2010,"2,494",289,"2,783","¥197,520,000",manga,JC Staff,Kadokawa,Kadokawa,"¥19,752"
Urahara,TV,Fall,2017,0,0,0,¥0,original,EMT²,VAP,VAP,¥0
Uramichi Onii-san,TV,Summer,2021,"1,356",0,"1,356","¥42,310,000",manga,Studio Blanc,King Records,King Records,"¥4,231"
Urara Meirochou,TV,Winter,2017,878,424,"1,302","¥29,750,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥2,975"
Urasekai Picnic,TV,Winter,2021,0,0,0,¥0,novel,Liden Films,Sony,Sony,¥0
Urashimasakatasen no Nichijou,TV,Fall,2019,"25,043",0,"25,043","¥47,790,000",original,Gainax,NBC Universal (Geneon),NBC Universal (Geneon),"¥4,779"
Urawa no Usagi-chan,TV,Spring,2015,70,0,70,"¥460,000",original,A-Real,TV Saitama,TV Saitama,¥46
Usagi Drop,TV,Summer,2011,"4,116",0,"4,116","¥98,320,000",manga,Production IG,Touhou,Touhou,"¥9,832"
Ushinawareta Mirai wo Motomete,TV,Fall,2014,395,0,395,"¥15,390,000",visual novel,Feel,King Records,King Records,"¥1,539"
Ushio to Tora,TV,Summer,2015,"2,419",0,"2,419","¥228,460,000",manga,MAPPA,Crown Tokuma,Crown Tokuma,"¥22,846"
Uta no Prince-sama Maji Love 1000%,TV,Summer,2011,"18,010","3,700","21,710","¥670,840,000",visual novel,A1 Pictures,King Records,King Records,"¥67,084"
Uta no Prince-sama Maji Love 2000%,TV,Spring,2013,"33,776",0,"33,776","¥1,531,180,000",visual novel,A1 Pictures,King Records,King Records,"¥153,118"
Uta no Prince-sama Maji Love Revolutions,TV,Spring,2015,"35,973",0,"35,973","¥1,386,220,000",visual novel,A1 Pictures,King Records,King Records,"¥138,622"
Uta no Prince-sama Maji Love Legend Star,TV,Fall,2016,"29,615",0,"29,615","¥1,127,930,000",visual novel,A1 Pictures,King Records,King Records,"¥112,793"
Uta∽Kata,TV,Fall,2004,"1,924",691,"2,615","¥69,250,000",original,Hal Film Maker,Bandai Visual,Bandai Visual,"¥6,925"
Utawarerumono,TV,Spring,2006,"8,371",251,"8,622","¥602,680,000",visual novel,Oriental Light and Magic,VAP,VAP,"¥60,268"
Utawarerumono OVA,OVA,Summer,2009,"4,575",0,"4,575","¥107,100,000",visual novel,Chaos Project,Frontier Works,NBC Universal (Geneon),"¥10,710"
Utawarerumono Itsuwari no Kamen,TV,Fall,2015,"3,558",0,"3,558","¥241,940,000",visual novel,White Fox,King Records,King Records,"¥24,194"
Uzaki-chan wa Asobitai!,TV,Summer,2020,"1,578",0,"1,578","¥46,410,000",manga,ENGI,Kadokawa,Kadokawa,"¥4,641"
Val x Love,TV,Fall,2019,475,0,475,"¥17,100,000",manga,Hoods Entertainment,Avex,Avex,"¥1,710"
Valkyrie Drive -Mermaid-,TV,Fall,2015,"2,332",0,"2,332","¥92,660,000",original,Arms,Showgate,Media Factory,"¥9,266"
Vampire Knight,TV,Spring,2008,"2,547",0,"2,547","¥76,810,000",manga,Studio Deen,Aniplex,Sony,"¥7,681"
Vampire Knight Guilty,TV,Fall,2008,"2,190",0,"2,190","¥63,460,000",manga,Studio Deen,Aniplex,Sony,"¥6,346"
Vandread,TV,Fall,2000,"8,614",0,"8,614","¥316,400,000",original,Gonzo,Media Factory,Media Factory,"¥31,640"
Vandread the Second Stage,TV,Fall,2001,"5,812",0,"5,812","¥206,860,000",original,Gonzo,Media Factory,Media Factory,"¥20,686"
Vanitas no Karte,TV,Summer,2021,"1,173",0,"1,173","¥15,610,000",manga,Bones,Marvelous AQL,TC Entertainment,"¥1,561"
Vanitas no Karte Part 2,TV,Winter,2022,"1,235",0,"1,235","¥17,720,000",manga,Bones,Marvelous AQL,TC Entertainment,"¥1,772"
Vatican Kiseki Chousakan,TV,Summer,2017,"1,168",0,"1,168","¥50,580,000",novel,JC Staff,Kadokawa,Kadokawa,"¥5,058"
Venus Versus Virus,TV,Winter,2007,527,0,527,"¥3,160,000",manga,Studio Hibari,TBS,Pony Canyon,¥316
Vinland Saga,TV,Summer,2019,256,0,256,"¥13,060,000",manga,WIT Studio,VAP,VAP,"¥1,306"
Viper's Creed,TV,Winter,2009,0,0,0,¥0,original,AIC Spirits,Sony,Sony,¥0
Violet Evergarden,TV,Winter,2018,"28,330",0,"28,330","¥1,067,350,000",novel,Kyoto Animation,Pony Canyon,Pony Canyon,"¥106,735"
Visual Prison,TV,Fall,2021,"3,880",0,"3,880","¥109,550,000",original,A1 Pictures,Aniplex,Sony,"¥10,955"
Vividred Operation,TV,Winter,2013,"6,697",0,"6,697","¥276,380,000",original,A1 Pictures,Aniplex,Sony,"¥27,638"
Vivy: Fluorite Eye's Song,TV,Spring,2021,"4,222",0,"4,222","¥175,040,000",original,WIT Studio,Aniplex,Sony,"¥17,504"
W Wish,TV,Fall,2004,782,0,782,"¥23,760,000",visual novel,Trinet Entertainment,Amuse Soft,Amuse Soft,"¥2,376"
Wagamama High Spec,TV,Spring,2016,0,0,0,¥0,visual novel,AXsiZ,Madosoft,Madosoft,¥0
Wagaya no Oinari-sama,TV,Spring,2008,"2,133",0,"2,133","¥189,440,000",novel,Zexcs,Kadokawa,Kadokawa,"¥18,944"
Wakaba Girl,TV,Summer,2015,"1,668",174,"1,842","¥26,420,000",manga,Nexus,NBC Universal (Geneon),NBC Universal (Geneon),"¥2,642"
Wakakozake,TV,Summer,2015,"1,105",0,"1,105","¥5,300,000",manga,Office DCI,SPO Entertainment,SPO Entertainment,¥530
"Wake Up, Girls!",TV,Winter,2014,"2,640",273,"2,913","¥110,860,000",original,Ordet,Avex,Avex,"¥11,086"
"Wake Up, Girl Zoo!",TV,Fall,2014,873,0,873,"¥6,110,000",original,Ordet,Avex,Avex,¥611
"Wake Up, Girls! Shin Shou",TV,Fall,2017,"1,261",0,"1,261","¥53,360,000",original,Millepensee,DIVE II Entertainment,Avex,"¥5,336"
Walkure Romanze,TV,Fall,2013,"2,029",363,"2,392","¥104,710,000",visual novel,8bit,Pony Canyon,Pony Canyon,"¥10,471"
Warau Salesman New,TV,Spring,2017,97,0,97,"¥2,410,000",manga,Shin-Ei Animation,Shin-Ei Animation,VAP,¥241
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui,TV,Summer,2013,"1,325",0,"1,325","¥48,910,000",manga,Silver Link,Media Factory,Media Factory,"¥4,891"
Watashi ga Motete Dousunda,TV,Fall,2016,603,0,603,"¥4,310,000",manga,Brains Base,Nihon Columbia,Nihon Columbia,¥431
Watashi ni Tenshi ga Maiorita!,TV,Winter,2019,"3,830",0,"3,830","¥147,230,000",manga,Douga Koubou,Kadokawa,Kadokawa,"¥14,723"
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",TV,Fall,2019,848,0,848,"¥35,600,000",novel,Project No.9,Avex,Avex,"¥3,560"
Wave!! Surfing Yappe!!,TV,Winter,2021,153,0,153,"¥1,840,000",original,Asahi Production,Avex,Avex,¥184
Wellber no Monogatari,TV,Spring,2007,0,0,0,¥0,original,Production IG,Avex,Avex,¥0
Wellber no Monogatari S2,TV,Winter,2008,0,0,0,¥0,original,Production IG,Avex,Avex,¥0
White Album,TV,Winter,2009,"1,470",0,"1,470","¥24,540,000",visual novel,Seven Arcs,King Records,King Records,"¥2,454"
White Album (S2),TV,Fall,2009,"1,014",0,"1,014","¥27,860,000",visual novel,Seven Arcs,King Records,King Records,"¥2,786"
White Album 2,TV,Fall,2013,"3,363",0,"3,363","¥131,440,000",visual novel,Satelight,King Records,King Records,"¥13,144"
Wind -a breath of heart-,TV,Summer,2004,863,0,863,"¥22,080,000",visual novel,Radix,Frontier Works,NBC Universal (Geneon),"¥2,208"
Witchblade,TV,Spring,2006,"2,688",935,"3,623","¥159,290,000",comic book,Gonzo,Gonzo,Sony,"¥15,929"
Witch Craft Works,TV,Winter,2014,"4,377",975,"5,352","¥183,820,000",manga,JC Staff,Bandai Visual,Bandai Visual,"¥18,382"
Witch Hunter Robin,TV,Summer,2002,"2,434",531,"2,965","¥158,220,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥15,822"
Wizard Barristers,TV,Winter,2014,492,0,492,"¥20,660,000",original,Arms,Pony Canyon,Pony Canyon,"¥2,066"
Wolf's Rain,TV,Winter,2003,"2,762",655,"3,417","¥160,520,000",original,Bones,Bandai Visual,Bandai Visual,"¥16,052"
Wonder Egg Priority,TV,Winter,2021,962,0,962,"¥12,330,000",original,Cloverworks,Aniplex,Sony,"¥1,233"
Working!!,TV,Spring,2010,"17,695","9,220","26,915","¥646,000,000",manga,A1 Pictures,Aniplex,Sony,"¥64,600"
Working'!!,TV,Fall,2011,"12,872","2,261","15,133","¥543,150,000",manga,A1 Pictures,Aniplex,Sony,"¥54,315"
Working!!!,TV,Summer,2015,"4,713",0,"4,713","¥205,120,000",manga,A1 Pictures,Aniplex,Sony,"¥20,512"
Working!!! SP,OVA,Winter,2016,"6,874",0,"6,874","¥45,830,000",manga,A1 Pictures,Aniplex,Sony,"¥4,583"
WWW.Working!!,TV,Fall,2016,"2,707",0,"2,707","¥127,290,000",manga,A1 Pictures,Aniplex,Sony,"¥12,729"
World Destruction: Sekai Bokumetsu no Rokunin,TV,Summer,2008,460,0,460,"¥11,230,000",game,Production IG,Sega,NBC Universal (Geneon),"¥1,123"
World Trigger,TV,Fall,2014,"1,351","1,127","2,478","¥181,400,000",manga,Toei Animation,Toei,Toei,"¥18,140"
World Trigger 2nd Season,TV,Fall,2019,"1,991",0,"1,991","¥52,770,000",manga,Toei Animation,Toei,Toei,"¥5,277"
World Trigger 3rd Season,TV,Fall,2021,"1,947",0,"1,947","¥26,870,000",manga,Toei Animation,Toei,Toei,"¥2,687"
Wotaku ni Koi wa Muzukashii,TV,Spring,2018,"2,794",0,"2,794","¥60,560,000",manga,A1 Pictures,Aniplex,Sony,"¥6,056"
W'z,TV,Winter,2019,156,0,156,"¥580,000",original,GoHands,Frontier Works,Frontier Workd,¥58
Xenosaga the Animation,TV,Spring,2003,"1,285",0,"1,285","¥44,720,000",game,Toei Animation,Happinet,Happinet,"¥4,472"
xxxHOLiC,TV,Spring,2006,"5,947",338,"6,285","¥296,630,000",manga,Production IG,Ariola Japan,Sony,"¥29,663"
xxxHOLiC Kei,TV,Spring,2008,"4,483",0,"4,483","¥175,760,000",manga,Production IG,BMG Japan,BMG Japan,"¥17,576"
Yagate Kimi ni Naru,TV,Fall,2018,"3,768",0,"3,768","¥132,240,000",manga,Troyca,Kadokawa,Kadokawa,"¥13,224"
Yahari Ore no Seishun Love Come wa Machigatteiru.,TV,Spring,2013,"10,159","9,524","19,683","¥429,620,000",novel,Brains Base,Marvelous AQL,NBC Universal (Geneon),"¥42,962"
Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,TV,Spring,2015,"11,082","3,597","14,679","¥486,360,000",novel,Feel,Marvelous AQL,NBC Universal (Geneon),"¥48,636"
Yahari Ore no Seishun Love Come wa Machigatteiru. Kan,TV,Summer,2020,"12,033",0,"12,033","¥551,850,000",novel,Feel,Marvelous AQL,NBC Universal (Geneon),"¥55,185"
Yakunara Mug Cup mo,TV,Spring,2021,0,0,0,¥0,manga,Nippon Animation,Nihon Columbia,Nihon Columbia,¥0
Yakunara Mug Cup mo: Niban Gama,TV,Fall,2021,0,0,0,¥0,manga,Nippon Animation,Nihon Columbia,Nihon Columbia,¥0
Yakushiji Ryouko no Kaiki Jikenbo,TV,Summer,2008,"2,182",0,"2,182","¥59,970,000",novel,Douga Koubou,King Records,King Records,"¥5,997"
Yakusoku no Neverland,TV,Winter,2019,"1,372",0,"1,372","¥46,050,000",manga,Cloverworks,Aniplex,Sony,"¥4,605"
Yakusoku no Neverland Season 2,TV,Winter,2021,321,0,321,"¥6,040,000",manga,Cloverworks,Aniplex,Sony,¥604
Yama no Susume,TV,Winter,2013,"4,514","4,940","9,454","¥31,600,000",manga,8bit,Earth Star Entertainment,Earth Star Entertainment,"¥3,160"
Yama no Susume Second Season,TV,Summer,2014,"3,359",612,"3,971","¥146,770,000",manga,8bit,Earth Star Entertainment,Earth Star Entertainment,"¥14,677"
Yama no Susume OVA: Omoide Present,OVA,Winter,2018,"2,134",0,"2,134","¥12,380,000",manga,8bit,Smiral,Smiral,"¥1,238"
Yama no Susume Third Season,TV,Summer,2018,"1,899",0,"1,899","¥38,740,000",manga,8bit,Smiral,Smiral,"¥3,874"
Yamada-kun to 7-nin no Majo,TV,Spring,2015,832,157,989,"¥31,580,000",manga,Liden Films,Amuse Soft,Amuse Soft,"¥3,158"
Yamato Nadeshiko Shichihenge,TV,Fall,2006,0,0,0,¥0,manga,Nippon Animation,Kodansha,Pony Canyon,¥0
Yami to Boushi to Hon no Tabibito,TV,Fall,2003,"3,567",545,"4,112","¥105,580,000",visual novel,Studio Deen,Avex,Avex,"¥10,558"
Yesterday wo Utatte,TV,Spring,2020,"1,166",0,"1,166","¥31,110,000",manga,Douga Koubou,CyberAgent,Happinet,"¥3,111"
Yoake Mae Yori Ruri-iro na - Crescent Love,TV,Fall,2006,"3,999",0,"3,999","¥187,150,000",visual novel,Daume,Bandai Visual,Bandai Visual,"¥18,715"
Yojouhan Shinwa Taikei,TV,Spring,2010,"6,006","2,967","8,973","¥136,530,000",novel,Madhouse,Asmik Ace,Touhou,"¥13,653"
Yoku Wakaru Gendai Mahou,TV,Summer,2009,"1,285",0,"1,285","¥17,930,000",novel,Nomad,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,793"
Yomigaeru Sora: Rescue Wings,TV,Winter,2006,"1,337",412,"1,749","¥40,100,000",original,JC Staff,Bandai Visual,Bandai Visual,"¥4,010"
"Yondemasu yo, Azazel-san.",TV,Spring,2011,"9,534",703,"10,237","¥143,010,000",manga,Production IG,King Records,King Records,"¥14,301"
"Yondemasu yo, Azazel-san. Z",TV,Spring,2013,"4,286",703,"4,989","¥64,290,000",manga,Production IG,King Records,King Records,"¥6,429"
Yoru no Yatterman,TV,Winter,2015,"1,015",98,"1,113","¥25,380,000",original,Tatsunoko Production,King Records,King Records,"¥2,538"
Yosuga no Sora,TV,Fall,2010,"7,664","1,452","9,116","¥260,870,000",visual novel,Feel,King Records,King Records,"¥26,087"
