Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Haikyuu!!: Riku vs. Kuu,OVA,Winter,2020,"26,368",0,"26,368","¥166,500,000",manga,Production IG,Touhou,Touhou,"¥16,650"
Haikyuu!! To The Top,TV,Winter,2020,"4,815",0,"4,815","¥124,270,000",manga,Production IG,Touhou,Touhou,"¥12,427"
Haikyuu!! To The Top 2nd Season,TV,Fall,2020,"6,537",0,"6,537","¥168,220,000",manga,Production IG,Touhou,Touhou,"¥16,822"
Haitai Nanafa,TV,Fall,2012,419,0,419,"¥2,010,000",original,Passione,Flying Dog,Victor Entertainment,¥201
Haitai Nanafa 2nd Season,TV,Spring,2013,424,0,424,"¥2,040,000",original,Passione,Flying Dog,Victor Entertainment,¥204
Haiyore! Nyaruko-san,TV,Spring,2012,"7,513","1,004","8,517","¥307,530,000",novel,Xebec,Avex,Avex,"¥30,753"
Haiyore! Nyaruko-san W,TV,Spring,2013,"4,529",799,"5,328","¥185,990,000",novel,Xebec,Avex,Avex,"¥18,599"
Haiyore! Nyaruko-san F,OVA,Spring,2015,"4,727",0,"4,727","¥27,420,000",novel,Xebec,Avex,Avex,"¥2,742"
Hajime no Ippo: New Challenger,TV,Winter,2009,792,0,792,"¥26,330,000",manga,Madhouse,VAP,VAP,"¥2,633"
Hajime no Ippo: Rising,TV,Fall,2013,519,0,519,"¥17,090,000",manga,Madhouse,VAP,VAP,"¥1,709"
Hajimete no Gal,TV,Summer,2017,"1,497",0,"1,497","¥52,700,000",manga,NAZ,Kadokawa,Kadokawa,"¥5,270"
Hakaba Kitarou,TV,Winter,2008,"7,761",0,"7,761","¥155,310,000",manga,Toei Animation,Asmik Ace,Kadokawa,"¥15,531"
Hakata Tonkotsu Ramens,TV,Winter,2018,"1,122",0,"1,122","¥33,000,000",novel,Satelight,Warner Brothers,Warner Brothers,"¥3,300"
Hakkenden -Touhou Hakken Ibun-,TV,Winter,2013,"2,202",0,"2,202","¥153,480,000",manga,Studio Deen,Bandai Visual,Bandai Visual,"¥15,348"
Hakumei to Mikochi,TV,Winter,2018,"4,100",0,"4,100","¥144,960,000",manga,Lerche,Kadokawa,Kadokawa,"¥14,496"
Hakuouki,TV,Spring,2010,"14,940","1,660","16,600","¥448,190,000",visual novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥44,819"
Hakuouki Hekketsuroku,TV,Fall,2010,"11,988","1,533","13,521","¥299,700,000",visual novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥29,970"
Hakuouki Sekkaroku,OVA,Summer,2011,"14,858",0,"14,858","¥338,770,000",visual novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥33,877"
Hakuouki Reimeiroku,TV,Summer,2012,"5,267",339,"5,606","¥166,330,000",visual novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥16,633"
Hakuouki Otogisoushi,TV,Spring,2016,"1,697",0,"1,697","¥10,520,000",visual novel,DLE,Toei,Toei,"¥1,052"
Hakuouki OVA (2021),OVA,Fall,2021,"1,894",0,"1,894","¥38,640,000",visual novel,Studio Deen,NBC Universal (Geneon),NBC Universal (Geneon),"¥3,864"
Hakushaku to Yousei,TV,Fall,2008,"1,770",0,"1,770","¥61,580,000",novel,Artland,Pony Canyon,Pony Canyon,"¥6,158"
Hakyuu Houshin Engi,TV,Winter,2018,883,0,883,"¥59,150,000",manga,C-Station,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,915"
Hamatora,TV,Winter,2014,"2,050",0,"2,050","¥58,860,000",manga,Naz,Avex,Avex,"¥5,886"
Re: Hamatora,TV,Summer,2014,"1,005",0,"1,005","¥28,390,000",manga,Naz,Avex,Avex,"¥2,839"
Minihama: Minimum Hamatora,TV,Fall,2015,299,0,299,"¥2,030,000",manga,Naz,Avex,Avex,¥203
Hanamaru Youchien,TV,Winter,2010,"1,330",0,"1,330","¥35,640,000",manga,Gainax,King Records,King Records,"¥3,564"
Hanasaku Iroha,TV,Spring,2011,"8,585","4,708","13,293","¥580,500,000",original,PA Works,Pony Canyon,Pony Canyon,"¥58,050"
Hanasakeru Seishounen,TV,Spring,2009,565,0,565,"¥26,570,000",manga,Studio Pierrot,Ken Media,Ken Media,"¥2,657"
Hanaukyou Maid Tai,TV,Spring,2001,"7,103",72,"7,175","¥127,860,000",manga,m.o.e.,Pony Canyon,Pony Canyon,"¥12,786"
Hanaukyou Maid Tai La Verite,TV,Spring,2004,"3,108",0,"3,108","¥93,240,000",manga,m.o.e.,NBC Universal (Geneon),NBC Universal (Geneon),"¥9,324"
Hanayamata,TV,Summer,2014,"3,556","1,117","4,673","¥144,680,000",manga,Madhouse,Avex,Avex,"¥14,468"
Hanbun no Tsuki ga Noboru Sora,TV,Winter,2006,"1,954",0,"1,954","¥33,420,000",novel,Group TAC,Pony Canyon,Pony Canyon,"¥3,342"
Hand Maid May,TV,Summer,2000,"13,233",0,"13,233","¥387,780,000",original,TNK,NBC Universal (Geneon),NBC Universal (Geneon),"¥38,778"
Hand Shakers,TV,Winter,2017,361,109,470,"¥13,360,000",original,GoHands,Frontier Works,Kadokawa,"¥1,336"
Hand Shakers EX,OVA,Summer,2017,235,0,235,"¥1,410,000",original,GoHands,Frontier Works,Kadokawa,¥141
Handa-kun,TV,Summer,2016,381,0,381,"¥3,620,000",manga,Diomedia,TBS,TC Entertainment,¥362
Hanebado!,TV,Summer,2018,608,0,608,"¥14,690,000",manga,Liden Films,Touhou,Touhou,"¥1,469"
Hangyakusei Million Arthur,TV,Fall,2018,0,0,0,¥0,game,JC Staff,Happinet,Happinet,¥0
Hanyou no Yashahime: Sengoku Otogizoushi,TV,Fall,2020,"1,041",0,"1,041","¥39,800,000",original,Sunrise,Aniplex,Sony,"¥3,980"
Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,TV,Fall,2020,772,0,772,"¥14,780,000",original,Sunrise,Aniplex,Sony,"¥1,478"
Happiness!,TV,Fall,2006,"2,147",0,"2,147","¥74,700,000",visual novel,Artland,Marvelous AQL,Media Factory,"¥7,470"
Happy Lesson The TV,TV,Spring,2002,"1,783",0,"1,783","¥69,530,000",manga,KSS,KSS,KSS,"¥6,953"
Happy Seven: The TV Manga,TV,Fall,2005,708,0,708,"¥14,500,000",novel,Studio Hibari,Trinet Entertainment,Amuse Soft,"¥1,450"
Happy Sugar Life,TV,Summer,2018,364,0,364,"¥6,540,000",manga,Ezola,VAP,VAP,¥654
HaruChika: Haruta to Chika wa Seishun Suru,TV,Winter,2016,893,0,893,"¥23,720,000",novel,PA Works,Kadokawa,Kadokawa,"¥2,372"
Harukana Receive,TV,Summer,2018,"1,184",0,"1,184","¥21,840,000",manga,C2C,Kadokawa,Kadokawa,"¥2,184"
Harukanaru Toki no Naka de: Hachiyou Shou,TV,Fall,2004,"5,138",0,"5,138","¥256,910,000",visual novel,Zexcs,Koei Tecmo,Bandai Visual,"¥25,691"
Hataage! Kemono Michi,TV,Fall,2019,328,0,328,"¥8,530,000",novel,White Fox,Kadokawa,Kadokawa,¥853
Hataraki Man,TV,Fall,2006,590,0,590,"¥2,770,000",manga,Gallop,Asmik Ace,Kadokawa,¥277
Hataraku Maou-sama!,TV,Spring,2013,"11,802",896,"12,698","¥463,720,000",novel,White Fox,Pony Canyon,Pony Canyon,"¥46,372"
Hataraku Saibou,TV,Summer,2018,"4,453",0,"4,453","¥176,660,000",manga,David Production,Aniplex,Sony,"¥17,666"
Hataraku Saibou Special,OVA,Winter,2019,"2,135",0,"2,135","¥16,310,000",manga,David Production,Aniplex,Sony,"¥1,631"
Hataraku Saibou!!,TV,Winter,2021,"1,051",0,"1,051","¥23,080,000",manga,David Production,Aniplex,Sony,"¥2,308"
Hataraku Saibou Black,TV,Winter,2021,525,0,525,"¥4,170,000",manga,Liden Films,Aniplex,Sony,¥417
Hatenkou Yuugi,TV,Winter,2008,0,0,0,¥0,manga,Studio Deen,Frontier Works,NBC Universal (Geneon),¥0
Hatsukoi Limited,TV,Spring,2009,"1,604",0,"1,604","¥55,120,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,512"
Hatsukoi Monster,TV,Summer,2016,"1,009",0,"1,009","¥10,210,000",manga,Studio Deen,King Records,King Records,"¥1,021"
Hayate no Gotoku!,TV,Spring,2007,"9,774","1,349","11,123","¥736,970,000",manga,Synergy SP,Shogakukan,NBC Universal (Geneon),"¥73,697"
Hayate no Gotoku!!,TV,Spring,2009,"6,615","1,194","7,809","¥357,210,000",manga,JC Staff,Shogakukan,NBC Universal (Geneon),"¥35,721"
Hayate no Gotoku! Can't Take My Eyes Off You,TV,Fall,2012,"1,506",0,"1,506","¥58,590,000",manga,Manglobe,Shogakukan,NBC Universal (Geneon),"¥5,859"
